Sorting Performance Results

Size    Type      Insertion      Merge          Quick          
1000    Random    0.015977       0.001568       0.001092       
1000    Sorted    0.000093       0.001445       0.001018       
1000    Reverse   0.035016       0.000832       0.001080       
5000    Random    0.659345       0.015227       0.011371       
5000    Sorted    0.001301       0.010830       0.007615       
5000    Reverse   0.691959       0.004728       0.003888       
10000   Random    1.332003       0.012214       0.008634       
10000   Sorted    0.000598       0.009912       0.009103       
10000   Reverse   2.479632       0.010626       0.010339       
